names,phases,tas,npvs,strat_bucket
Eaglogen,75,50,4736.336609,Considered
Holitorcitus,53.33333333,30,2066.58106,Considered
Varmenase,46.66666667,50,1694.596469,Considered
Tikofermin,70,70,1262.576658,Committed
Xumanase,10,90,1239.948636,Considered
Matisem,33.33333333,50,1080.133034,Considered
Reflitol,90,90,1047.067737,Committed
Nifilmox,50,10,1033.29053,Considered
Trivlexin,70,50,1024.497045,Considered
Mrilipzor,70,90,1009.081649,Considered
Prototase,53.33333333,50,910.0359748,Considered
Estger,35,30,902.4070627,Considered
Rilopof,32,90,868.8352785,Considered
Metaphysis,46.66666667,30,722.2732004,Considered
Mritigen,36,90,688.8603532,Considered
Polgen,70,30,632.3738042,Committed
Weglifil,25,30,593.1908287,Considered
Resdexel,10,50,528.2713314,Potential
Avniman,53.33333333,90,521.3846001,Considered
Masogen,30,30,376.3365076,Potential
Rytifil,90,10,361.3987914,Committed
Mervisil,90,30,358.4157215,Committed
Vrilimen,26.66666667,10,353.1369331,Considered
Virtiman,10,30,350.4794818,Considered
Creficil,90,50,339.8000853,Committed
Rydovanil,28,90,310.4471038,Considered
Meprylol,30,70,268.8117911,Considered
OpthTank,33.33333333,10,268.8117911,Potential
Refevel,46.66666667,90,267.6945869,Considered
Zerxil,65,50,172.2133302,Considered
Xyfigil,26.66666667,50,3.365848502,Potential
Vrexigen,24,90,-8.810054253,Potential
