Names,Phases,TAs,NPVs
Eaglogen,75,50,4736.336609
Holitorcitus,53.33333333,30,2066.58106
Varmenase,46.66666667,50,1694.596469
Tikofermin,70,70,1262.576658
Xumanase,10,90,1239.948636
Matisem,33.33333333,50,1080.133034
Reflitol,90,90,1047.067737
Nifilmox,50,10,1033.29053
Trivlexin,70,50,1024.497045
Mrilipzor,70,90,1009.081649
Prototase,53.33333333,50,910.0359748
Estger,35,30,902.4070627
Rilopof,32,90,868.8352785
Metaphysis,46.66666667,30,722.2732004
Mritigen,36,90,688.8603532
Polgen,70,30,632.3738042
Weglifil,25,30,593.1908287
Resdexel,10,50,528.2713314
Avniman,53.33333333,90,521.3846001
Masogen,30,30,376.3365076
Rytifil,90,10,361.3987914
Mervisil,90,30,358.4157215
Vrilimen,26.66666667,10,353.1369331
Virtiman,10,30,350.4794818
Creficil,90,50,339.8000853
Rydovanil,28,90,310.4471038
Meprylol,30,70,268.8117911
OpthTank,33.33333333,10,268.8117911
Refevel,46.66666667,90,267.6945869
Zerxil,65,50,172.2133302
Xyfigil,26.66666667,50,3.365848502
Vrexigen,24,90,-8.810054253
